area:
498401.0132510,2746388.3388869,1984.9142813
498408.0863419,2746381.3345983,1984.8989066
498415.1337975,2746374.3045170,1984.8785839
498422.1555239,2746367.2487369,1984.8533133
498429.1514272,2746360.1673522,1984.8230948
498436.1214142,2746353.0604572,1984.7879283
498443.0653917,2746345.9281470,1984.7478138
498449.9832672,2746338.7705166,1984.7027513
498456.8749482,2746331.5876616,1984.6527407
498463.7403429,2746324.3796779,1984.5977820
498470.5793596,2746317.1466616,1984.5378752
498477.3919070,2746309.8887093,1984.4730202
498484.1778942,2746302.6059179,1984.4032169
498490.9372307,2746295.2983845,1984.3284654
498497.6698262,2746287.9662066,1984.2487656
498504.3755908,2746280.6094822,1984.1641174
498511.0544352,2746273.2283095,1984.0745207
498517.7062701,2746265.8227868,1983.9799755
498524.3310067,2746258.3930130,1983.8804817
498530.9285568,2746250.9390874,1983.7760392
498537.4988321,2746243.4611094,1983.6666480
498544.0417451,2746235.9591787,1983.5523080
498550.5572083,2746228.4333956,1983.4330191
498557.0451350,2746220.8838604,1983.3087812
498563.5054383,2746213.3106739,1983.1795942
498569.9380323,2746205.7139371,1983.0454581
498576.3428309,2746198.0937515,1982.9063726
498582.7197487,2746190.4502188,1982.7623378
498589.0687007,2746182.7834410,1982.6133535
498595.3896020,2746175.0935203,1982.4594196
498601.6823683,2746167.3805594,1982.3005360
498607.9469157,2746159.6446613,1982.1367025
498614.1831605,2746151.8859292,1981.9679192
498620.3910196,2746144.1044666,1981.7941857
498626.5704099,2746136.3003774,1981.6155021
498632.7212492,2746128.4737657,1981.4318681
498638.8434552,2746120.6247360,1981.2432837
498644.9369464,2746112.7533931,1981.0497487
498651.0016413,2746104.8598420,1980.8512629
498657.0374590,2746096.9441880,1980.6478263
498663.0443190,2746089.0065368,1980.4394386
498669.0221411,2746081.0469943,1980.2260997
498674.9708456,2746073.0656668,1980.0078094
498680.8903530,2746065.0626608,1979.7845677
498686.7805843,2746057.0380830,1979.5563743
498692.6414609,2746048.9920406,1979.3232290
498698.4729047,2746040.9246409,1979.0851318
498704.2748377,2746032.8359916,1978.8420823
498710.0471826,2746024.7262007,1978.5940805
498715.7898623,2746016.5953765,1978.3411261
498721.5028001,2746008.4436273,1978.0832190
498727.1859199,2746000.2710620,1977.8203590
498732.8391458,2745992.0777897,1977.5525459
498738.4624023,2745983.8639197,1977.2797794
498744.0556144,2745975.6295617,1977.0020594
498749.6187074,2745967.3748255,1976.7193857
498755.1516071,2745959.0998213,1976.4317593
498760.6542397,2745950.8046596,1976.1458158
498766.1265317,2745942.4894510,1975.8682148
498771.5684101,2745934.1543065,1975.5989565
498776.9798022,2745925.7993374,1975.3380403
498782.3606358,2745917.4246551,1975.0854657
498787.7108392,2745909.0303715,1974.8412321
498793.0303409,2745900.6165986,1974.6053391
498798.3190700,2745892.1834486,1974.3777861
498803.5769557,2745883.7310341,1974.1585727
498808.8039281,2745875.2594679,1973.9476984
498813.9999173,2745866.7688631,1973.7451628
498819.1648539,2745858.2593329,1973.5509654
498824.2986691,2745849.7309911,1973.3651059
498829.4012943,2745841.1839512,1973.1875838
498834.4726614,2745832.6183275,1973.0183989
498839.5127027,2745824.0342343,1972.8575507
498844.5213511,2745815.4317861,1972.7050388
498849.4985396,2745806.8110977,1972.5608631
498854.4442017,2745798.1722841,1972.4250231
498859.3582716,2745789.5154608,1972.2975187
498864.2406836,2745780.8407431,1972.1783495
498869.0913726,2745772.1482469,1972.0675153
498873.9102738,2745763.4380882,1971.9650158
498878.6973229,2745754.7103832,1971.8708509
498883.4524560,2745745.9652484,1971.7850203
498888.1756097,2745737.2028005,1971.7075239
498892.8667209,2745728.4231565,1971.6383615
498897.5257271,2745719.6264335,1971.5775330
498902.1525660,2745710.8127489,1971.5250382
498906.7471758,2745701.9822204,1971.4808770
498911.3094954,2745693.1349658,1971.4450493
498915.8394637,2745684.2711032,1971.4175552
498920.3370204,2745675.3907509,1971.3983944
498924.8021054,2745666.4940273,1971.3875670
498929.2346590,2745657.5810513,1971.3850729
498933.6346223,2745648.6519418,1971.3909122
498938.0019364,2745639.7068179,1971.4050848
498942.3365430,2745630.7457990,1971.4275908
498946.6383843,2745621.7690048,1971.4584302
498950.9074029,2745612.7765550,1971.4976031
498955.1435419,2745603.7685696,1971.5451095
498959.3467446,2745594.7451689,1971.6009497
498963.5169770,2745585.7064325,1971.6651236
498967.6549541,2745576.6517023,1971.7376314
498971.7617988,2745567.5811655,1971.8184733
498975.8385394,2745558.4954171,1971.9076495
498979.8862102,2745549.3950421,1972.0051600
498983.9058509,2745540.2806146,1972.1110052
498987.8985062,2745531.1526993,1972.2251853
498991.8652263,2745522.0118509,1972.3477004
498995.8070662,2745512.8586154,1972.4785509
498999.7250854,2745503.6935296,1972.6177370
499003.6203479,2745494.5171220,1972.7652590
499007.4939218,2745485.3299131,1972.9211172
499011.3468794,2745476.1324153,1973.0853119
499015.1802967,2745466.9251342,1973.2578435
499018.9952532,2745457.7085680,1973.4387124
499022.7928319,2745448.4832086,1973.6279188
499026.5741191,2745439.2495416,1973.8254633
499030.3402040,2745430.0080467,1974.0313462
499034.0921788,2745420.7591983,1974.2455680
499037.8311382,2745411.5034657,1974.4681290
499041.5581795,2745402.2413135,1974.6990298
499045.2744025,2745392.9732021,1974.9382709
499048.9809087,2745383.6995881,1975.1858527
499052.6788020,2745374.4209243,1975.4417752
499056.3691879,2745365.1376609,1975.7017744
499060.0531738,2745355.8502449,1975.9617737
499063.7318683,2745346.5591215,1976.2217729
499067.4063818,2745337.2647336,1976.4817722
499071.0778250,2745327.9675227,1976.7417714
499074.7473101,2745318.6679292,1977.0017707
499078.4159508,2745309.3663931,1977.2617699
499082.0846291,2745300.0637132,1977.5217692
499085.7533216,2745290.7609880,1977.7817684
499089.4220142,2745281.4582629,1978.0417676
499093.0907067,2745272.1555377,1978.3017669
499096.7593992,2745262.8528126,1978.5617661
499100.4280918,2745253.5500875,1978.8217654
499104.0967843,2745244.2473623,1979.0817646
499107.7654768,2745234.9446372,1979.3417639
499111.4341694,2745225.6419120,1979.6017631
499115.1028619,2745216.3391869,1979.8617624
499118.7715544,2745207.0364617,1980.1217616
499122.4402469,2745197.7337366,1980.3817609
499126.1089395,2745188.4310114,1980.6417601
499129.7776320,2745179.1282863,1980.9017594
499133.4463245,2745169.8255612,1981.1617586
499137.1150171,2745160.5228360,1981.4217579
499140.7837096,2745151.2201109,1981.6817571
499144.4524021,2745141.9173857,1981.9417564
499148.1210947,2745132.6146606,1982.2017556
499151.7897872,2745123.3119354,1982.4617549
499155.4584797,2745114.0092103,1982.7217541
499159.1271722,2745104.7064851,1982.9817533
499162.7958648,2745095.4037600,1983.2417526
499166.4645573,2745086.1010348,1983.5017518
499170.1332498,2745076.7983097,1983.7617511
499173.8019424,2745067.4955846,1984.0217503
499177.4706349,2745058.1928594,1984.2817496
499181.1393274,2745048.8901343,1984.5417488
499184.8080200,2745039.5874091,1984.8017481
499188.4767125,2745030.2846840,1985.0617473
499192.1454050,2745020.9819588,1985.3217466
499195.8140975,2745011.6792337,1985.5817458
499199.4827901,2745002.3765085,1985.8417451
499203.1514826,2744993.0737834,1986.1017443
499206.8201751,2744983.7710583,1986.3617436
499210.4888677,2744974.4683331,1986.6217428
499214.1575602,2744965.1656080,1986.8817421
499217.8262527,2744955.8628828,1987.1417413
499221.4949453,2744946.5601577,1987.4017406
499225.1636378,2744937.2574325,1987.6617398
499228.8323303,2744927.9547074,1987.9217391
499232.5010228,2744918.6519822,1988.1817383
499236.1697154,2744909.3492571,1988.4417375
499239.8384079,2744900.0465320,1988.7017368
499243.5072763,2744890.7433687,1988.9617360
499247.1991608,2744881.4166236,1989.2213665
499250.9140629,2744872.0990226,1989.4782828
499254.6519602,2744862.7906227,1989.7320711
499258.4128297,2744853.4914805,1989.9827313
499262.1966485,2744844.2016527,1990.2302637
499266.0033937,2744834.9211960,1990.4746682
499269.8330420,2744825.6501669,1990.7159449
499273.6855699,2744816.3886221,1990.9540940
499277.5609542,2744807.1366178,1991.1891154
499281.4591710,2744797.8942106,1991.4210093
499285.3801967,2744788.6614568,1991.6497757
499289.3240073,2744779.4384127,1991.8754146
499293.2905789,2744770.2251344,1992.0979262
499297.2798872,2744761.0216783,1992.3173105
499301.2919078,2744751.8281003,1992.5335676
499305.3266164,2744742.6444566,1992.7466976
499309.3839884,2744733.4708031,1992.9567004
499313.4639989,2744724.3071958,1993.1635762
499317.5666232,2744715.1536905,1993.3673250
499321.6918362,2744706.0103430,1993.5679470
499325.8396128,2744696.8772091,1993.7654420
499330.0099276,2744687.7543445,1993.9598103
499334.2027553,2744678.6418047,1994.1510518
499338.4180703,2744669.5396453,1994.3391666
499342.6558469,2744660.4479219,1994.5241548
499346.9160593,2744651.3666898,1994.7060164
499351.1986814,2744642.2960044,1994.8847515
499355.5036872,2744633.2359211,1995.0603601
499359.8310505,2744624.1864950,1995.2328423
499364.1807448,2744615.1477813,1995.4021981
499368.5527436,2744606.1198352,1995.5684276
499372.9470203,2744597.1027116,1995.7315309
499377.3635481,2744588.0964655,1995.8915079
499381.8023000,2744579.1011519,1996.0483587
499386.2632491,2744570.1168256,1996.2020834
499390.7463680,2744561.1435414,1996.3526820
499395.2516295,2744552.1813540,1996.5001546
499399.7790062,2744543.2303179,1996.6445012
499404.3284703,2744534.2904878,1996.7857218
499408.8999942,2744525.3619182,1996.9238165
499413.4935499,2744516.4446636,1997.0587854
499418.1091096,2744507.5387782,1997.1906284
499440.2911032,2744519.0695699,1997.1906284
499435.7039470,2744527.9206498,1997.0587854
499431.1386593,2744536.7830291,1996.9238165
499426.5952679,2744545.6566536,1996.7857218
499422.0738004,2744554.5414694,1996.6445012
499417.5742846,2744563.4374221,1996.5001546
499413.0967478,2744572.3444577,1996.3526820
499408.6412173,2744581.2625217,1996.2020834
499404.2077202,2744590.1915598,1996.0483587
499399.7962837,2744599.1315176,1995.8915079
499395.4069345,2744608.0823406,1995.7315309
499391.0396995,2744617.0439742,1995.5684276
499386.6946053,2744626.0163638,1995.4021981
499382.3716783,2744634.9994546,1995.2328423
499378.0709450,2744643.9931919,1995.0603601
499373.7924316,2744652.9975209,1994.8847515
499369.5361640,2744662.0123867,1994.7060164
499365.3021683,2744671.0377343,1994.5241548
499361.0904704,2744680.0735086,1994.3391666
499356.9010958,2744689.1196547,1994.1510518
499352.7340701,2744698.1761173,1993.9598103
499348.5894187,2744707.2428413,1993.7654420
499344.4671669,2744716.3197713,1993.5679470
499340.3673398,2744725.4068520,1993.3673250
499336.2899625,2744734.5040280,1993.1635762
499332.2350597,2744743.6112439,1992.9567004
499328.2026562,2744752.7284442,1992.7466976
499324.1927766,2744761.8555732,1992.5335676
499320.2054452,2744770.9925752,1992.3173105
499316.2406866,2744780.1393947,1992.0979262
499312.2985247,2744789.2959759,1991.8754146
499308.3789837,2744798.4622628,1991.6497757
499304.4820874,2744807.6381997,1991.4210093
499300.6078595,2744816.8237305,1991.1891154
499296.7563238,2744826.0187993,1990.9540940
499292.9275037,2744835.2233501,1990.7159449
499289.1214225,2744844.4373267,1990.4746682
499285.3381035,2744853.6606729,1990.2302637
499281.5775697,2744862.8933325,1989.9827313
499277.8398439,2744872.1352492,1989.7320711
499274.1249492,2744881.3863667,1989.4782828
499270.4329079,2744890.6466286,1989.2213665
499266.7637428,2744899.9159783,1988.9617360
499263.0952208,2744909.2182633,1988.7017368
499259.4265282,2744918.5209884,1988.4417375
499255.7578357,2744927.8237136,1988.1817383
499252.0891432,2744937.1264387,1987.9217391
499248.4204507,2744946.4291639,1987.6617398
499244.7517581,2744955.7318890,1987.4017406
499241.0830656,2744965.0346141,1987.1417413
499237.4143731,2744974.3373393,1986.8817421
499233.7456805,2744983.6400644,1986.6217428
499230.0769880,2744992.9427896,1986.3617436
499226.4082955,2745002.2455147,1986.1017443
499222.7396029,2745011.5482399,1985.8417451
499219.0709104,2745020.8509650,1985.5817458
499215.4022179,2745030.1536902,1985.3217466
499211.7335254,2745039.4564153,1985.0617473
499208.0648328,2745048.7591404,1984.8017481
499204.3961403,2745058.0618656,1984.5417488
499200.7274478,2745067.3645907,1984.2817496
499197.0587552,2745076.6673159,1984.0217503
499193.3900627,2745085.9700410,1983.7617511
499189.7213702,2745095.2727662,1983.5017518
499186.0526776,2745104.5754913,1983.2417526
499182.3839851,2745113.8782165,1982.9817533
499178.7152926,2745123.1809416,1982.7217541
499175.0466001,2745132.4836668,1982.4617549
499171.3779075,2745141.7863919,1982.2017556
499167.7092150,2745151.0891170,1981.9417564
499164.0405225,2745160.3918422,1981.6817571
499160.3718299,2745169.6945673,1981.4217579
499156.7031374,2745178.9972925,1981.1617586
499153.0344449,2745188.3000176,1980.9017594
499149.3657523,2745197.6027428,1980.6417601
499145.6970598,2745206.9054679,1980.3817609
499142.0283673,2745216.2081931,1980.1217616
499138.3596748,2745225.5109182,1979.8617624
499134.6909822,2745234.8136433,1979.6017631
499131.0222897,2745244.1163685,1979.3417639
499127.3535972,2745253.4190936,1979.0817646
499123.6849046,2745262.7218188,1978.8217654
499120.0162121,2745272.0245439,1978.5617661
499116.3475196,2745281.3272691,1978.3017669
499112.6788270,2745290.6299942,1978.0417676
499109.0101345,2745299.9327194,1977.7817684
499105.3414420,2745309.2354445,1977.5217692
499101.6727293,2745318.5382126,1977.2617699
499098.0032628,2745327.8418419,1977.0017707
499094.3318520,2745337.1463137,1976.7417714
499090.6573826,2745346.4511878,1976.4817722
499086.9787393,2745355.7560224,1976.2217729
499083.2948069,2745365.0603746,1975.9617737
499079.6044707,2745374.3637994,1975.7017744
499075.9066162,2745383.6658495,1975.4417752
499072.2001294,2745392.9660750,1975.1858527
499068.4838971,2745402.2640230,1974.9382709
499064.7568067,2745411.5592368,1974.6990298
499061.0177467,2745420.8512560,1974.4681290
499057.2656068,2745430.1396158,1974.2455680
499053.4992779,2745439.4238468,1974.0313462
499049.7176527,2745448.7034745,1973.8254633
499045.9196254,2745457.9780188,1973.6279188
499042.1040919,2745467.2469938,1973.4387124
499038.2699506,2745476.5099073,1973.2578435
499034.4161019,2745485.7662605,1973.0853119
499030.5414484,2745495.0155473,1972.9211172
499026.6448960,2745504.2572544,1972.7652590
499022.7253528,2745513.4908606,1972.6177370
499018.7817302,2745522.7158363,1972.4785509
499014.8129432,2745531.9316436,1972.3477004
499010.8179096,2745541.1377353,1972.2251853
499006.7955514,2745550.3335549,1972.1110052
499002.7447943,2745559.5185363,1972.0051600
498998.6645679,2745568.6921030,1971.9076495
498994.5538075,2745577.8536684,1971.8184733
498990.4114522,2745587.0026349,1971.7376314
498986.2364448,2745596.1383931,1971.6651236
498982.0279893,2745605.2599745,1971.6009497
498977.7862226,2745614.3661641,1971.5451095
498973.5112175,2745623.4567970,1971.4976031
498969.2030310,2745632.5317517,1971.4584302
498964.8617206,2745641.5909073,1971.4275908
498960.4873444,2745650.6341427,1971.4050848
498956.0799606,2745659.6613373,1971.3909122
498951.6396280,2745668.6723706,1971.3850729
498947.1664061,2745677.6671224,1971.3875670
498942.6603543,2745686.6454726,1971.3983944
498938.1215330,2745695.6073014,1971.4175552
498933.5500026,2745704.5524892,1971.4450493
498928.9458242,2745713.4809166,1971.4808770
498924.3090592,2745722.3924644,1971.5250382
498919.6397694,2745731.2870137,1971.5775330
498914.9380173,2745740.1644459,1971.6383615
498910.2038656,2745749.0246424,1971.7075239
498905.4373774,2745757.8674849,1971.7850203
498900.6386163,2745766.6928556,1971.8708509
498895.8076464,2745775.5006365,1971.9650158
498890.9445323,2745784.2907101,1972.0675153
498886.0493386,2745793.0629592,1972.1783495
498881.1221309,2745801.8172667,1972.2975187
498876.1629749,2745810.5535156,1972.4250231
498871.1719367,2745819.2715895,1972.5608631
498866.1490830,2745827.9713720,1972.7050388
498861.0944807,2745836.6527469,1972.8575507
498856.0081974,2745845.3155984,1973.0183989
498850.8903009,2745853.9598110,1973.1875838
498845.7408596,2745862.5852691,1973.3651059
498840.5599421,2745871.1918578,1973.5509654
498835.3476177,2745879.7794621,1973.7451628
498830.1039558,2745888.3479675,1973.9476984
498824.8290264,2745896.8972596,1974.1585727
498819.5229000,2745905.4272242,1974.3777861
498814.1856473,2745913.9377476,1974.6053391
498808.8173397,2745922.4287162,1974.8412321
498803.4180486,2745930.9000166,1975.0854657
498797.9878463,2745939.3515358,1975.3380403
498792.5268051,2745947.7831611,1975.5989565
498787.0349980,2745956.1947798,1975.8682148
498781.5124982,2745964.5862797,1976.1458158
498775.9593795,2745972.9575488,1976.4317593
498770.3757159,2745981.3084754,1976.7193857
498764.7615820,2745989.6389481,1977.0020594
498759.1170526,2745997.9488556,1977.2797794
498753.4422033,2746006.2380871,1977.5525459
498747.7371095,2746014.5065320,1977.8203590
498742.0018476,2746022.7540798,1978.0832190
498736.2364941,2746030.9806206,1978.3411261
498730.4411258,2746039.1860445,1978.5940805
498724.6158202,2746047.3702420,1978.8420823
498718.7606549,2746055.5331039,1979.0851318
498712.8757082,2746063.6745212,1979.3232290
498706.9610585,2746071.7943854,1979.5563743
498701.0167848,2746079.8925879,1979.7845677
498695.0429665,2746087.9690209,1980.0078094
498689.0396832,2746096.0235764,1980.2260997
498683.0070151,2746104.0561470,1980.4394386
498676.9450427,2746112.0666254,1980.6478263
498670.8538469,2746120.0549048,1980.8512629
498664.7335089,2746128.0208786,1981.0497487
498658.5841105,2746135.9644404,1981.2432837
498652.4057338,2746143.8854842,1981.4318681
498646.1984611,2746151.7839043,1981.6155021
498639.9623754,2746159.6595953,1981.7941857
498633.6975598,2746167.5124522,1981.9679192
498627.4040980,2746175.3423700,1982.1367025
498621.0820739,2746183.1492443,1982.3005360
498614.7315720,2746190.9329709,1982.4594196
498608.3526770,2746198.6934459,1982.6133535
498601.9454740,2746206.4305658,1982.7623378
498595.5100485,2746214.1442273,1982.9063726
498589.0464864,2746221.8343274,1983.0454581
498582.5548740,2746229.5007635,1983.1795942
498576.0352979,2746237.1434333,1983.3087812
498569.4878451,2746244.7622349,1983.4330191
498562.9126030,2746252.3570664,1983.5523080
498556.3096594,2746259.9278266,1983.6666480
498549.6791024,2746267.4744144,1983.7760392
498543.0210204,2746274.9967292,1983.8804817
498536.3355024,2746282.4946704,1983.9799755
498529.6226375,2746289.9681381,1984.0745207
498522.8825153,2746297.4170325,1984.1641174
498516.1152258,2746304.8412542,1984.2487656
498509.3208594,2746312.2407041,1984.3284654
498502.4995066,2746319.6152835,1984.4032169
498495.6512586,2746326.9648939,1984.4730202
498488.7762066,2746334.2894373,1984.5378752
498481.8744426,2746341.5888158,1984.5977820
498474.9460585,2746348.8629322,1984.6527407
498467.9911469,2746356.1116892,1984.7027513
498461.0098005,2746363.3349902,1984.7478138
498454.0021126,2746370.5327388,1984.7879283
498446.9681766,2746377.7048389,1984.8230948
498439.9080865,2746384.8511947,1984.8533133
498432.8219364,2746391.9717110,1984.8785839
498425.7098210,2746399.0662926,1984.8989066
498418.5718351,2746406.1348450,1984.9142813
498411.4080741,2746413.1772737,1984.9247082
498404.2186334,2746420.1934847,1984.9301871
498397.0036091,2746427.1833845,1984.9307182
498389.7630975,2746434.1468798,1984.9263013
498382.4971952,2746441.0838775,1984.9169366
498375.2059991,2746447.9942852,1984.9026240
498367.8896066,2746454.8780106,1984.8833634
498360.5481153,2746461.7349618,1984.8591550
498353.1816232,2746468.5650474,1984.8299985
498345.7902286,2746475.3681761,1984.7958942
498338.3740302,2746482.1442572,1984.7568418
498330.9331268,2746488.8932003,1984.7128414
498323.4676179,2746495.6149152,1984.6638930
498315.9776031,2746502.3093123,1984.6099964
498308.4631823,2746508.9763022,1984.5511518
498300.9244558,2746515.6157959,1984.4873590
498293.3615242,2746522.2277049,1984.4186179
498285.7744885,2746528.8119409,1984.3449286
498278.1634499,2746535.3684160,1984.2662910
498270.5285100,2746541.8970428,1984.1827050
498262.8697707,2746548.3977340,1984.0941705
498255.1873341,2746554.8704029,1984.0006876
498247.4813029,2746561.3149632,1983.9022561
498239.7517799,2746567.7313289,1983.7988759
498231.9988681,2746574.1194142,1983.6905470
498224.2226712,2746580.4791340,1983.5772693
498216.4232929,2746586.8104034,1983.4590427
498208.6008372,2746593.1131379,1983.3358672
498200.7554086,2746599.3872533,1983.2077426
498192.8871117,2746605.6326659,1983.0746688
498184.9960517,2746611.8492925,1982.9366458
498183.5732515,2746612.9652218,1982.9112760
498168.1511566,2746593.2888657,1982.9112760
area:
500143.6501819,2743511.9460605,2007.4591606
500148.4248967,2743506.8272619,2007.5151614
500155.2459178,2743499.5146926,2007.5951625
500162.0669390,2743492.2021232,2007.6751636
500168.8879601,2743484.8895539,2007.7551647
500175.7089813,2743477.5769845,2007.8351658
500182.5300024,2743470.2644152,2007.9151669
500189.3510236,2743462.9518458,2007.9951680
500196.1720447,2743455.6392765,2008.0751691
500202.9930659,2743448.3267071,2008.1551701
500209.8140870,2743441.0141378,2008.2351712
500216.6351082,2743433.7015684,2008.3151723
500223.4561293,2743426.3889991,2008.3951734
500230.2771505,2743419.0764297,2008.4751745
500237.0981716,2743411.7638604,2008.5551756
500243.9191928,2743404.4512910,2008.6351767
500250.7402139,2743397.1387217,2008.7151778
500257.5612351,2743389.8261523,2008.7951789
500264.3822562,2743382.5135830,2008.8751800
500271.2032774,2743375.2010136,2008.9551811
500278.0242985,2743367.8884443,2009.0351822
500284.8453197,2743360.5758749,2009.1151833
500291.3937772,2743353.4043751,2009.1951844
500298.0413302,2743345.9385572,2009.2751854
500304.6831601,2743338.4726261,2009.3531562
500311.3170459,2743331.0046109,2009.4249940
500317.9407644,2743323.5325476,2009.4905813
500324.5520890,2743316.0544812,2009.5499183
500331.1487877,2743308.5684679,2009.6030050
500337.7286214,2743301.0725770,2009.6498415
500344.2893423,2743293.5648926,2009.6904278
500350.8286924,2743286.0435164,2009.7247639
500357.3444014,2743278.5065686,2009.7528500
500363.8341852,2743270.9521912,2009.7746860
500370.2957449,2743263.3785490,2009.7902720
500376.7267644,2743255.7838324,2009.7996079
500383.1249093,2743248.1662592,2009.8026939
500383.1249112,2743248.1662569,2009.8026939
500402.3020623,2743264.2048627,2009.8026939
500402.3020604,2743264.2048650,2009.8026939
500395.8371015,2743271.9019901,2009.7996079
500389.3437580,2743279.5703121,2009.7902720
500382.8244308,2743287.2116676,2009.7746860
500376.2814970,2743294.8279168,2009.7528500
500369.7173117,2743302.4209417,2009.7247639
500363.1342092,2743309.9926434,2009.6904278
500356.5345050,2743317.5449399,2009.6498415
500349.9204974,2743325.0797644,2009.6030050
500343.2944690,2743332.5990631,2009.5499183
500336.6586888,2743340.1047926,2009.4905813
500330.0154134,2743347.5989188,2009.4249940
500323.3668892,2743355.0834137,2009.3531562
500316.7153541,2743362.5602546,2009.2751854
500310.0630391,2743370.0314213,2009.1951844
500303.1267430,2743377.6284278,2009.1151833
500296.3057219,2743384.9409972,2009.0351822
500289.4847008,2743392.2535665,2008.9551811
500282.6636796,2743399.5661359,2008.8751800
500275.8426585,2743406.8787052,2008.7951789
500269.0216373,2743414.1912746,2008.7151778
500262.2006162,2743421.5038439,2008.6351767
500255.3795950,2743428.8164133,2008.5551756
500248.5585739,2743436.1289826,2008.4751745
500241.7375527,2743443.4415519,2008.3951734
500234.9165316,2743450.7541213,2008.3151723
500228.0955104,2743458.0666906,2008.2351712
500221.2744893,2743465.3792600,2008.1551701
500214.4534681,2743472.6918293,2008.0751691
500207.6324470,2743480.0043987,2007.9951680
500200.8114258,2743487.3169680,2007.9151669
500193.9904047,2743494.6295374,2007.8351658
500187.1693835,2743501.9421067,2007.7551647
500180.3483624,2743509.2546761,2007.6751636
500173.5273412,2743516.5672454,2007.5951625
500166.7063201,2743523.8798148,2007.5151614
500161.9316053,2743528.9986133,2007.4591606
500143.6501819,2743511.9460605,2007.4591606
